id;code;value
11686;45034;45034
11687;45035;45035
11688;45036;45036
11689;45037;45037
11690;45038;45038
11691;45039;45039
11692;45040;45040
11693;45047;45047
11694;45049;45049
11695;45050;45050
11696;45053;45053
11697;45054;45054
11698;45055;45055
11699;45056;45056
11700;45057;45057
11701;45058;45058
11702;45059;45059
11703;45060;45060
11704;45065;45065
11705;45066;45066
11706;45067;45067
11707;45068;45068
11708;45069;45069
11709;45070;45070
11710;45076;45076
11711;45077;45077
11712;45078;45078
11713;45079;45079
11714;45080;45080
11715;45085;45085
11716;45086;45086
11717;45087;45087
11718;45088;45088
11719;45089;45089
11720;45100;45100
11721;45110;45110
11722;45116;45116
11723;45117;45117
11724;45118;45118
11725;45119;45119
11726;45120;45120
11727;45128;45128
11728;45129;45129
11729;45130;45130
11730;45133;45133
11731;45134;45134
11732;45135;45135
11733;45136;45136
11734;45138;45138
11735;45140;45140
11736;45145;45145
11737;45146;45146
11738;45147;45147
11739;45148;45148
11740;45149;45149
11741;45150;45150
11742;45157;45157
11743;45158;45158
11744;45159;45159
11745;45160;45160
11746;45167;45167
11747;45168;45168
11748;45169;45169
11749;45170;45170
11750;45176;45176
11751;45177;45177
11752;45178;45178
11753;45179;45179
11754;45180;45180
11755;45184;45184
11756;45185;45185
11757;45186;45186
11758;45187;45187
11759;45188;45188
11760;45189;45189
11761;45190;45190
11762;45198;45198
11763;45199;45199
11764;45200;45200
11765;45205;45205
11766;45206;45206
11767;45207;45207
11768;45220;45220
11769;45221;45221
11770;45222;45222
11771;45226;45226
11772;45230;45230
11773;45234;45234
11774;45235;45235
11775;45236;45236
11776;45237;45237
11777;45238;45238
11778;45239;45239
11779;45242;45242
11780;45245;45245
11781;45250;45250
11782;45255;45255
11783;45256;45256
11784;45257;45257
11785;45259;45259
11786;45260;45260
11787;45265;45265
11788;45270;45270
11789;45275;45275
11790;45276;45276
11791;45277;45277
11792;45279;45279
11793;45280;45280
11794;45281;45281
11795;45286;45286
11796;45287;45287
11797;45290;45290
11798;45298;45298
11799;45299;45299
11800;45300;45300
11801;45302;45302
11802;45303;45303
11803;45305;45305
11804;45306;45306
11805;45307;45307
11806;45308;45308
11807;45310;45310
11808;45314;45314
11809;45315;45315
11810;45320;45320
11811;45325;45325
11812;45330;45330
11813;45331;45331
11814;45335;45335
11815;45340;45340
11816;45341;45341
11817;45345;45345
11818;45347;45347
11819;45348;45348
11820;45349;45349
11821;45350;45350
11822;45355;45355
11823;45359;45359
11824;45360;45360
11825;45368;45368
11826;45380;45380
11827;45390;45390
11828;45395;45395
11829;45398;45398
11830;45399;45399
11831;45400;45400
11832;45402;45402
11833;45403;45403
11834;45404;45404
11835;45405;45405
11836;45406;45406
11837;45407;45407
11838;45408;45408
11839;45410;45410
11840;45412;45412
11841;45413;45413
11842;45414;45414
11843;45416;45416
11844;45417;45417
11845;45418;45418
11846;45419;45419
11847;45420;45420
11848;45422;45422
11849;45424;45424
11850;45425;45425
11851;45426;45426
11852;45427;45427
11853;45428;45428
11854;45429;45429
11855;45430;45430
11856;45432;45432
11857;45434;45434
11858;45435;45435
11859;45436;45436
11860;45437;45437
11861;45438;45438
11862;45439;45439
11863;45440;45440
11864;45443;45443
11865;45444;45444
11866;45445;45445
11867;45446;45446
11868;45448;45448
11869;45450;45450
11870;45452;45452
11871;45453;45453
11872;45454;45454
11873;45455;45455
11874;45460;45460
11875;45462;45462
11876;45463;45463
11877;45464;45464
11878;45465;45465
11879;45466;45466
11880;45470;45470
11881;45473;45473
11882;45474;45474
11883;45475;45475
11884;45476;45476
11885;45477;45477
11886;45478;45478
11887;45479;45479
11888;45480;45480
11889;45482;45482
11890;45483;45483
11891;45484;45484
11892;45485;45485
11893;45486;45486
11894;45488;45488
11895;45490;45490
11896;45492;45492
11897;45493;45493
11898;45494;45494
11899;45495;45495
11900;45496;45496
11901;45500;45500
11902;45509;45509
11903;45510;45510
11904;45519;45519
11905;45520;45520
11906;45525;45525
11907;45527;45527
11908;45528;45528
11909;45530;45530
11910;45535;45535
11911;45540;45540
11912;45550;45550
11913;45559;45559
11914;45560;45560
11915;45567;45567
11916;45570;45570
11917;45579;45579
11918;45580;45580
11919;45588;45588
11920;45589;45589
11921;45590;45590
11922;45593;45593
11923;45594;45594
11924;45595;45595
11925;45596;45596
11926;45597;45597
11927;45598;45598
11928;45599;45599
11929;45600;45600
11930;45601;45601
11931;45602;45602
11932;45604;45604
11933;45605;45605
11934;45606;45606
11935;45607;45607
11936;45608;45608
11937;45609;45609
11938;45610;45610
11939;45613;45613
11940;45615;45615
11941;45618;45618
11942;45619;45619
11943;45620;45620
11944;45623;45623
11945;45625;45625
11946;45626;45626
11947;45627;45627
11948;45628;45628
11949;45629;45629
11950;45630;45630
11951;45638;45638
11952;45640;45640
11953;45641;45641
11954;45643;45643
11955;45644;45644
11956;45645;45645
11957;45646;45646
11958;45647;45647
11959;45650;45650
11960;45653;45653
11961;45654;45654
11962;45655;45655
11963;45656;45656
11964;45659;45659
11965;45660;45660
11966;45663;45663
11967;45664;45664
11968;45665;45665
11969;45668;45668
11970;45670;45670
11971;45672;45672
11972;45673;45673
11973;45675;45675
11974;45676;45676
11975;45677;45677
11976;45678;45678
11977;45679;45679
11978;45680;45680
11979;45683;45683
11980;45685;45685
11981;45686;45686
11982;45690;45690
11983;45692;45692
11984;45693;45693
11985;45694;45694
11986;45696;45696
11987;45700;45700
11988;45706;45706
11989;45710;45710
11990;45713;45713
11991;45718;45718
11992;45720;45720
11993;45723;45723
11994;45730;45730
11995;45732;45732
11996;45737;45737
11997;45740;45740
11998;45744;45744
11999;45745;45745
12000;45746;45746
12001;45750;45750
12002;45752;45752
12003;45753;45753
12004;45754;45754
12005;45755;45755
12006;45756;45756
12007;45757;45757
12008;45758;45758
12009;45760;45760
12010;45763;45763
12011;45764;45764
12012;45765;45765
12013;45766;45766
12014;45767;45767
12015;45770;45770
12016;45773;45773
12017;45774;45774
12018;45775;45775
12019;45776;45776
12020;45777;45777
12021;45780;45780
12022;45783;45783
12023;45784;45784
12024;45785;45785
12025;45786;45786
12026;45787;45787
12027;45788;45788
12028;45789;45789
12029;45790;45790
12030;45796;45796
12031;45798;45798
12032;45799;45799
12033;45800;45800
12034;45802;45802
12035;45803;45803
12036;45804;45804
12037;45805;45805
12038;45806;45806
12039;45807;45807
12040;45810;45810
12041;45811;45811
12042;45812;45812
12043;45815;45815
12044;45816;45816
12045;45820;45820
12046;45825;45825
12047;45830;45830
12048;45840;45840
12049;45850;45850
12050;45857;45857
12051;45860;45860
12052;45870;45870
12053;45876;45876
12054;45877;45877
12055;45880;45880
12056;45883;45883
12057;45884;45884
12058;45886;45886
12059;45890;45890
12060;45895;45895
12061;45896;45896
12062;45899;45899
12063;45900;45900
12064;45902;45902
12065;45903;45903
12066;45906;45906
12067;45907;45907
12068;45908;45908
12069;45920;45920
12070;45922;45922
12071;45925;45925
12072;45927;45927
12073;45930;45930
12074;45933;45933
12075;45934;45934
12076;45935;45935
12077;45936;45936
12078;45940;45940
12079;45943;45943
12080;45944;45944
12081;45945;45945
12082;45946;45946
12083;45950;45950
12084;45954;45954
12085;45955;45955
12086;45956;45956
12087;45957;45957
12088;45958;45958
12089;45959;45959
12090;45960;45960
12091;45961;45961
12092;45963;45963
12093;45964;45964
12094;45965;45965
12095;45970;45970
12096;45975;45975
12097;45976;45976
12098;45977;45977
12099;45978;45978
12100;45979;45979
12101;45980;45980
12102;45982;45982
12103;45983;45983
12104;45984;45984
12105;45986;45986
12106;45987;45987
12107;45988;45988
12108;45990;45990
12109;45992;45992
12110;45993;45993
12111;45994;45994
12112;45995;45995
12113;45996;45996
12114;45997;45997
12115;45998;45998
12116;46000;46000
12117;46002;46002
12118;46003;46003
12119;46004;46004
12120;46005;46005
12121;46006;46006
12122;46007;46007
12123;46008;46008
12124;46009;46009
12125;46010;46010
12126;46012;46012
12127;46013;46013
12128;46014;46014
12129;46015;46015
12130;46016;46016
12131;46017;46017
12132;46018;46018
12133;46019;46019
12134;46020;46020
12135;46022;46022
12136;46023;46023
12137;46024;46024
12138;46025;46025
12139;46029;46029
12140;46030;46030
12141;46034;46034
12142;46036;46036
12143;46037;46037
12144;46040;46040
12145;46042;46042
12146;46043;46043
12147;46044;46044
12148;46045;46045
12149;46047;46047
12150;46049;46049
12151;46050;46050
12152;46053;46053
12153;46055;46055
12154;46056;46056
12155;46057;46057
12156;46060;46060
12157;46063;46063
12158;46064;46064
12159;46065;46065
12160;46066;46066
12161;46067;46067
12162;46068;46068
12163;46069;46069
12164;46070;46070
12165;46072;46072
12166;46073;46073
12167;46074;46074
12168;46075;46075
12169;46076;46076
12170;46078;46078
12171;46080;46080
12172;46083;46083
12173;46084;46084
12174;46087;46087
12175;46100;46100
12176;46103;46103
12177;46104;46104
12178;46105;46105
12179;46106;46106
12180;46107;46107
12181;46109;46109
12182;46110;46110
12183;46112;46112
12184;46113;46113
12185;46114;46114
12186;46115;46115
12187;46117;46117
12188;46120;46120
12189;46123;46123
12190;46124;46124
12191;46126;46126
12192;46127;46127
12193;46130;46130
12194;46140;46140
12195;46145;46145
12196;46152;46152
12197;46153;46153
12198;46155;46155
12199;46157;46157
12200;46170;46170
12201;46174;46174
12202;46175;46175
12203;46176;46176
12204;46180;46180
12205;46188;46188
12206;46190;46190
12207;46194;46194
12208;46196;46196
12209;46197;46197
12210;46200;46200
12211;46202;46202
12212;46203;46203
12213;46204;46204
12214;46205;46205
12215;46206;46206
12216;46207;46207
12217;46208;46208
12218;46210;46210
12219;46220;46220
12220;46225;46225
12221;46227;46227
12222;46230;46230
12223;46234;46234
12224;46235;46235
12225;46236;46236
12226;46237;46237
12227;46238;46238
12228;46239;46239
12229;46240;46240
12230;46243;46243
12231;46245;46245
12232;46248;46248
12233;46249;46249
12234;46250;46250
12235;46255;46255
12236;46256;46256
12237;46259;46259
12238;46260;46260
12239;46262;46262
12240;46270;46270
12241;46276;46276
12242;46280;46280
12243;46281;46281
12244;46282;46282
12245;46288;46288
12246;46290;46290
12247;46299;46299
12248;46300;46300
12249;46305;46305
12250;46310;46310
12251;46315;46315
12252;46325;46325
12253;46330;46330
12254;46350;46350
12255;46360;46360
12256;46370;46370
12257;46380;46380
12258;46385;46385
12259;46386;46386
12260;46400;46400
12261;46402;46402
12262;46403;46403
12263;46404;46404
12264;46405;46405
12265;46407;46407
12266;46408;46408
12267;46409;46409
12268;46420;46420
12269;46430;46430
12270;46433;46433
12271;46440;46440
12272;46445;46445
12273;46446;46446
12274;46448;46448
12275;46450;46450
12276;46454;46454
12277;46455;46455
12278;46457;46457
12279;46460;46460
12280;46470;46470
12281;46472;46472
12282;46473;46473
12283;46474;46474
12284;46475;46475
12285;46480;46480
12286;46488;46488
12287;46489;46489
12288;46490;46490
12289;46495;46495
12290;46500;46500
12291;46502;46502
12292;46503;46503
12293;46506;46506
12294;46507;46507
12295;46509;46509
12296;46520;46520
12297;46525;46525
12298;46530;46530
12299;46532;46532
12300;46535;46535
12301;46540;46540
12302;46545;46545
12303;46560;46560
12304;46565;46565
12305;46566;46566
12306;46570;46570
12307;46572;46572
12308;46573;46573
12309;46574;46574
12310;46580;46580
12311;46600;46600
12312;46610;46610
12313;46614;46614
12314;46615;46615
12315;46616;46616
12316;46620;46620
12317;46626;46626
12318;46627;46627
12319;46630;46630
12320;46639;46639
12321;46640;46640
12322;46649;46649
12323;46680;46680
12324;46686;46686
12325;46687;46687
12326;46688;46688
12327;46689;46689
12328;46700;46700
12329;46706;46706
12330;46707;46707
12331;46708;46708
12332;46709;46709
12333;46710;46710
12334;46715;46715
12335;46716;46716
12336;46717;46717
12337;46718;46718
12338;46719;46719
12339;46720;46720
12340;46723;46723
12341;46724;46724
12342;46725;46725
12343;46726;46726
12344;46728;46728
12345;46729;46729
12346;46730;46730
12347;46732;46732
12348;46733;46733
12349;46734;46734
12350;46735;46735
12351;46736;46736
12352;46737;46737
12353;46738;46738
12354;46740;46740
12355;46744;46744
12356;46745;46745
12357;46746;46746
12358;46749;46749
12359;46750;46750
12360;46756;46756
12361;46757;46757
12362;46758;46758
12363;46760;46760
12364;46762;46762
12365;46763;46763
12366;46764;46764
12367;46765;46765
12368;46770;46770
12369;46772;46772
12370;46775;46775
12371;46776;46776
12372;46777;46777
12373;46780;46780
12374;46781;46781
12375;46783;46783
12376;46785;46785
12377;46790;46790
12378;46792;46792
12379;46794;46794
12380;46797;46797
12381;46798;46798
12382;46799;46799
12383;46800;46800
12384;46810;46810
12385;46815;46815
12386;46820;46820
12387;46826;46826
12388;46827;46827
12389;46829;46829
12390;46830;46830
12391;46840;46840
12392;46845;46845
12393;46846;46846
12394;46850;46850
12395;46855;46855
12396;46860;46860
12397;46900;46900
12398;46903;46903
12399;46905;46905
12400;46907;46907
12401;46920;46920
12402;46930;46930
12403;46934;46934
12404;46935;46935
12405;46937;46937
12406;46940;46940
12407;46943;46943
12408;46945;46945
12409;46950;46950
12410;46954;46954
12411;46955;46955
12412;46960;46960
12413;46963;46963
12414;46966;46966
12415;46967;46967
12416;46970;46970
12417;46974;46974
12418;46975;46975
12419;46980;46980
12420;46984;46984
12421;46990;46990
12422;46995;46995
12423;46996;46996
12424;46997;46997
12425;47000;47000
12426;47002;47002
12427;47010;47010
12428;47011;47011
12429;47013;47013
12430;47015;47015
12431;47020;47020
12432;47023;47023
12433;47030;47030
12434;47040;47040
12435;47050;47050
12436;47059;47059
12437;47060;47060
12438;47069;47069
12439;47070;47070
12440;47073;47073
12441;47078;47078
12442;47079;47079
12443;47080;47080
12444;47089;47089
12445;47090;47090
12446;47093;47093
12447;47095;47095
12448;47100;47100
12449;47105;47105
12450;47106;47106
12451;47109;47109
12452;47110;47110
12453;47116;47116
12454;47117;47117
12455;47118;47118
12456;47119;47119
12457;47120;47120
12458;47122;47122
12459;47123;47123
12460;47124;47124
12461;47125;47125
12462;47126;47126
12463;47127;47127
12464;47128;47128
12465;47129;47129
12466;47130;47130
12467;47133;47133
12468;47135;47135
12469;47137;47137
12470;47138;47138
12471;47139;47139
12472;47140;47140
12473;47142;47142
12474;47143;47143
12475;47144;47144
12476;47146;47146
12477;47147;47147
12478;47150;47150
12479;47154;47154
12480;47157;47157
12481;47160;47160
12482;47170;47170
12483;47172;47172
12484;47173;47173
12485;47174;47174
12486;47175;47175
12487;47179;47179
12488;47180;47180
12489;47182;47182
12490;47183;47183
12491;47184;47184
12492;47185;47185
12493;47186;47186
12494;47187;47187
12495;47188;47188
12496;47189;47189
12497;47190;47190
12498;47192;47192
12499;47193;47193
12500;47194;47194
12501;47195;47195
12502;47196;47196
12503;47197;47197
12504;47200;47200
12505;47202;47202
12506;47203;47203
12507;47204;47204
12508;47206;47206
12509;47207;47207
12510;47210;47210
12511;47212;47212
12512;47213;47213
12513;47214;47214
12514;47215;47215
12515;47216;47216
12516;47217;47217
12517;47218;47218
12518;47220;47220
12519;47223;47223
12520;47224;47224
12521;47225;47225
12522;47226;47226
12523;47227;47227
12524;47228;47228
12525;47229;47229
12526;47230;47230
12527;47232;47232
12528;47235;47235
12529;47236;47236
12530;47237;47237
12531;47238;47238
12532;47239;47239
12533;47240;47240
12534;47243;47243
12535;47244;47244
12536;47245;47245
12537;47246;47246
12538;47247;47247
12539;47248;47248
12540;47249;47249
12541;47250;47250
12542;47252;47252
12543;47253;47253
12544;47254;47254
12545;47256;47256
12546;47258;47258
12547;47259;47259
12548;47260;47260
12549;47263;47263
12550;47264;47264
12551;47265;47265
12552;47267;47267
12553;47268;47268
12554;47269;47269
12555;47270;47270
12556;47272;47272
12557;47274;47274
12558;47275;47275
12559;47280;47280
12560;47281;47281
12561;47282;47282
12562;47283;47283
12563;47285;47285
12564;47288;47288
12565;47290;47290
12566;47293;47293
12567;47294;47294
12568;47295;47295
12569;47296;47296
12570;47298;47298
12571;47300;47300
12572;47302;47302
12573;47303;47303
12574;47308;47308
12575;47309;47309
12576;47310;47310
12577;47313;47313
12578;47314;47314
12579;47315;47315
12580;47320;47320
12581;47325;47325
12582;47327;47327
12583;47330;47330
12584;47334;47334
12585;47335;47335
12586;47336;47336
12587;47337;47337
12588;47338;47338
12589;47339;47339
12590;47340;47340
12591;47343;47343
12592;47344;47344
12593;47347;47347
12594;47348;47348
12595;47350;47350
12596;47359;47359
12597;47360;47360
12598;47368;47368
12599;47369;47369
12600;47370;47370
12601;47373;47373
12602;47374;47374
12603;47378;47378
12604;47380;47380
12605;47383;47383
12606;47384;47384
12607;47386;47386
12608;47398;47398
12609;47400;47400
12610;47410;47410
12611;47420;47420
12612;47423;47423
12613;47425;47425
12614;47430;47430
12615;47433;47433
12616;47440;47440
12617;47443;47443
12618;47450;47450
12619;47457;47457
12620;47460;47460
12621;47463;47463
12622;47470;47470
12623;47472;47472
12624;47473;47473
12625;47474;47474
12626;47476;47476
12627;47479;47479
12628;47480;47480
12629;47487;47487
12630;47490;47490
12631;47500;47500
